date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:34:55	15857/15857	---MCZ	200	added ('OK')	text/html	etag:Thu,%2003%20Jan%202019%2001:15:03%20GMT	https://arxiv.org/abs/1901.00349	./B/arxiv.org/abs/1901.html	(from )
01:35:09	21095/21095	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:34:52%20GMT	https://arxiv.org/	./B/arxiv.org/index.html	(from )
01:35:16	5045/5045	---M--	200	added ('OK')	text/plain	etag:%22a88f3-13b5-571ab8ee56076%22	https://arxiv.org/robots.txt		(from )
01:35:26	3638/3638	---M--	200	added ('OK')	image/x-icon	etag:%22a88ed-e36-4df6f2bf780a3%22	https://arxiv.org/favicon.ico	./B/arxiv.org/favicon.ico	(from https://arxiv.org/abs/1901.00349)
01:35:34	33874/33874	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:35:22%20GMT	http://webanalytics.library.cornell.edu/	./B/webanalytics.library.cornell.edu/index.html	(from https://arxiv.org/abs/1901.00349)
01:35:34	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%221544639720%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	./B/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://arxiv.org/abs/1901.00349)
01:35:36	20187/20187	---M--	200	added ('OK')	text/css	etag:%226de72320223d92a385dfde643c9d80c0%22	http://static.arxiv.org/css/arXiv.css?v=20190307	./B/static.arxiv.org/css/arXiva102.css	(from https://arxiv.org/abs/1901.00349)
01:35:36	104684/104684	---MCZ	200	added ('OK')	application/javascript	etag:W/%222134969729%22	https://arxiv-org.atlassian.net/s/d41d8cd98f00b204e9800998ecf8427e-T/zca7yc/b/13/a44af77267a987a660377e5c46e0fb64/_/download/batch/com.atlassian.jira.collector.plugin.jira-issue-collector-plugin:issuecollector/com.atlassian.jira.collector.plugin.jira-issue-collector-plugin:issuecollector.js?locale=en-US&collectorId=7a8da419	./B/arxiv-org.atlassian.net/s/d41d8cd98f00b204e9800998ecf8427e-T/zca7yc/b/13/a44af77267a987a660377e5c46e0fb64/_/download/batch/com.atlassian.jira.collector.plugin.jira-issue-/com.atlassian.jira.collector.plugin.jira-issue-collector-plug	(from https://arxiv.org/abs/1901.00349)
01:35:41	7677/7677	---M--	200	added ('OK')	text/css	etag:%22145d57-1dfd-583fd68193400%22	https://arxiv.org/bibex/bibex.css?20181010	./B/arxiv.org/bibex/bibex393b.css	(from https://arxiv.org/abs/1901.00349)
01:35:42	2366/2366	---M--	200	added ('OK')	application/javascript	etag:%229299a8c1df94d1657589820999cdbd9a%22	http://static.arxiv.org/js/mathjaxToggle.min.js	./B/static.arxiv.org/js/mathjaxToggle.min.js	(from https://arxiv.org/abs/1901.00349)
01:35:45	43/43	---M-Z	200	added ('OK')	image/gif	date:Fri,%2029%20Mar%202019%2022:35:33%20GMT	http://webanalytics.library.cornell.edu/piwik.php?idsite=538&rec=1	./B/webanalytics.library.cornell.edu/piwikf25d.gif	(from https://arxiv.org/abs/1901.00349)
01:35:45	10308/10308	---M--	200	added ('OK')	image/svg+xml	etag:%2278c8db2df7cf8d80898f8aa603ebd8d8%22	http://static.arxiv.org/icons/cu/cornell-reduced-white-SMALL.svg	./B/static.arxiv.org/icons/cu/cornell-reduced-white-SMALL.svg	(from https://arxiv.org/abs/1901.00349)
01:35:47	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2029%20Mar%202019%2022:35:36%20GMT	https://confluence.cornell.edu/x/ALlRF	./B/confluence.cornell.edu/x/ALlRF.9.delayed	(from https://arxiv.org/abs/1901.00349)
01:35:48	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2029%20Mar%202019%2022:35:36%20GMT	https://confluence.cornell.edu/pages/tinyurl.action?urlIdentifier=ALlRF	./B/confluence.cornell.edu/pages/tinyurlff86.action	(from https://arxiv.org/abs/1901.00349)
01:35:49	87832/87832	---M-Z	200	added ('OK')	text/html	etag:%22166d97ed-15718-58543453a5fc6%22	https://www.cornell.edu/	./B/www.cornell.edu/index.html	(from https://arxiv.org/abs/1901.00349)
01:35:51	75571/75571	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:35:37%20GMT	https://confluence.cornell.edu/pages/viewpage.action?pageId=340900096	./B/confluence.cornell.edu/pages/viewpaged0f1.html	(from https://arxiv.org/abs/1901.00349)
01:35:55	32862/32862	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:32:42%20GMT%22	https://arxiv.org/list/math/recent	./B/arxiv.org/list/math/recent.html	(from https://arxiv.org/abs/1901.00349)
01:35:56	280/280	---M--	302	error ('Found')	text/html	date:Fri,%2029%20Mar%202019%2022:35:45%20GMT	https://arxiv.org/pdf/1901.00349	./B/arxiv.org/pdf/1901.00349	(from https://arxiv.org/abs/1901.00349)
01:36:00	319/319	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2022:35:47%20GMT	http://arxiv.org/licenses/nonexclusive-distrib/1.0/	./B/arxiv.org/licenses/nonexclusive-distrib/1.0/index.html	(from https://arxiv.org/abs/1901.00349)
01:36:00	12273/12273	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:51:34%20GMT%22	https://arxiv.org/list/math.SP/new	./B/arxiv.org/list/math.SP/new.html	(from https://arxiv.org/abs/1901.00349)
01:36:00	12980/12980	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:35:44%20GMT	https://arxiv.org/help	./B/arxiv.org/help.html	(from https://arxiv.org/abs/1901.00349)
01:36:01	20825/20825	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:51:34%20GMT%22	https://arxiv.org/list/math.SP/recent	./B/arxiv.org/list/math.SP/recent.html	(from https://arxiv.org/abs/1901.00349)
01:36:02	31768/31768	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:32:37%20GMT%22	https://arxiv.org/list/math.SP/1901	./B/arxiv.org/list/math.SP/1901.html	(from https://arxiv.org/abs/1901.00349)
01:36:03	15869/15869	---MCZ	200	added ('OK')	text/html	etag:Thu,%2003%20Jan%202019%2001:15:03%20GMT	https://arxiv.org/abs/1901.00349?context=math	./B/arxiv.org/abs/1901ddb4.html	(from https://arxiv.org/abs/1901.00349)
01:36:05	15857/15857	---MCZ	200	added ('OK')	text/html	etag:Thu,%2003%20Jan%202019%2001:15:03%20GMT	https://arxiv.org/abs/1901.00349?context=math.MP	./B/arxiv.org/abs/19012c3e.html	(from https://arxiv.org/abs/1901.00349)
01:36:05	15887/15887	---MCZ	200	added ('OK')	text/html	etag:Thu,%2003%20Jan%202019%2001:15:03%20GMT	https://arxiv.org/abs/1901.00349?context=math-ph	./B/arxiv.org/abs/19011db8.html	(from https://arxiv.org/abs/1901.00349)
01:36:06	8573/8573	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Fri,%2029%20Mar%202019%2022:35:54%20GMT	https://arxiv.org/help/social_bookmarking	./B/arxiv.org/help/social_bookmarking.16.delayed	(from https://arxiv.org/abs/1901.00349)
01:36:06	97/97	---M--	200	added ('OK')	image/png	etag:%22ef36b8ffc84674845c54b9f17cec2bfd%22	http://static.arxiv.org/icons/social/citeulike.png	./B/static.arxiv.org/icons/social/citeulike.png	(from https://arxiv.org/abs/1901.00349)
01:36:06	6117/6117	---MCZ	200	added ('OK')	text/html	etag:W/%225c52fba8-17e5%22	https://ui.adsabs.harvard.edu/	./B/ui.adsabs.harvard.edu/index.html	(from https://arxiv.org/abs/1901.00349)
01:36:07	612/612	---M--	200	added ('OK')	image/png	etag:%2295d500b5112c356425b6536bb5ff98ea%22	http://static.arxiv.org/icons/social/bibsonomy.png	./B/static.arxiv.org/icons/social/bibsonomy.png	(from https://arxiv.org/abs/1901.00349)
01:36:09	926/926	---M--	200	added ('OK')	image/png	etag:%22de3cc61e757eb08b657b7f1cd99d3bfe%22	http://static.arxiv.org/icons/social/mendeley.png	./B/static.arxiv.org/icons/social/mendeley.png	(from https://arxiv.org/abs/1901.00349)
01:36:13	380/380	---M--	200	added ('OK')	image/png	etag:%225e3fdda030e545f9085dfbb311473d4d%22	http://static.arxiv.org/icons/social/reddit.png	./B/static.arxiv.org/icons/social/reddit.png	(from https://arxiv.org/abs/1901.00349)
01:36:15	3465/3465	---M--	200	added ('OK')	image/png	etag:%227f3e03c97168aadb8b097c8433e66bc7%22	http://static.arxiv.org/icons/social/sciencewise.png	./B/static.arxiv.org/icons/social/sciencewise.png	(from https://arxiv.org/abs/1901.00349)
01:36:15	355271/355271	---M--	200	added ('OK')	application/pdf	etag:%22168262b9-56bc7-57e83e7af936d%22	https://arxiv.org/pdf/1901.00349.pdf	./B/arxiv.org/pdf/1901.00349.pdf	(from https://arxiv.org/abs/1901.00349)
01:36:18	15867/15867	---MCZ	200	added ('OK')	text/html	etag:Thu,%2003%20Jan%202019%2001:15:03%20GMT	https://arxiv.org/abs/1901.00349v1	./B/arxiv.org/abs/1901-2.html	(from https://arxiv.org/abs/1901.00349)
01:36:18	344/344	---MCZ	302	error ('Found')	text/html	date:Fri,%2029%20Mar%202019%2022:36:06%20GMT	https://arxiv.org/show-email/8be3ca46/1901.00349	./B/arxiv.org/show-email/8be3ca46/1901.1d.delayed	(from https://arxiv.org/abs/1901.00349)
01:36:19	9644/9644	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:07%20GMT	https://arxiv.org/login?next_page=/show-email/8be3ca46/1901.00349	./B/arxiv.org/login7a85.html	(from https://arxiv.org/abs/1901.00349)
01:36:20	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2029%20Mar%202019%2022:36:09%20GMT	https://confluence.cornell.edu/x/MjmLFQ	./B/confluence.cornell.edu/x/MjmLFQ.20.delayed	(from https://arxiv.org/abs/1901.00349)
01:36:21	15291/15291	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:08%20GMT	https://arxiv.org/help/mathjax	./B/arxiv.org/help/mathjax.html	(from https://arxiv.org/abs/1901.00349)
01:36:21	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2029%20Mar%202019%2022:36:09%20GMT	https://confluence.cornell.edu/pages/tinyurl.action?urlIdentifier=MjmLFQ	./B/confluence.cornell.edu/pages/tinyurl89e1.action	(from https://arxiv.org/abs/1901.00349)
01:36:23	51927/51927	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:11%20GMT	https://confluence.cornell.edu/display/arxivpub/Browse+v0.1	./B/confluence.cornell.edu/display/arxivpub/Browse+v0.html	(from https://arxiv.org/abs/1901.00349)
01:36:25	11731/11731	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:13%20GMT	https://arxiv.org/about	./B/arxiv.org/about.html	(from https://arxiv.org/abs/1901.00349)
01:36:26	19484/19484	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:14%20GMT	https://arxiv.org/about/people/leadership_team	./B/arxiv.org/about/people/leadership_team.html	(from https://arxiv.org/abs/1901.00349)
01:36:28	452421/452421	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:16%20GMT	https://twitter.com/arxiv	./B/twitter.com/arxiv.html	(from https://arxiv.org/abs/1901.00349)
01:36:28	12796/12796	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:15%20GMT	https://arxiv.org/help/contact	./B/arxiv.org/help/contact.html	(from https://arxiv.org/abs/1901.00349)
01:36:29	21684/21684	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:17%20GMT	https://arxiv.org/help/policies/privacy_policy	./B/arxiv.org/help/policies/privacy_policy.html	(from https://arxiv.org/abs/1901.00349)
01:36:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2022:36:19%20GMT	https://blogs.cornell.edu/arxiv	./B/blogs.cornell.edu/arxiv.29.delayed	(from https://arxiv.org/abs/1901.00349)
01:36:31	50321/50321	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:19%20GMT	https://arxiv.org/help/subscribe	./B/arxiv.org/help/subscribe.html	(from https://arxiv.org/abs/1901.00349)
01:36:31	20187/20187	---M--	200	added ('OK')	text/css	etag:%22a87fa-4edb-58395e6ec7779%22	https://arxiv.org/css/arXiv.css?v=20190306	./B/arxiv.org/css/arXivfecf.css	(from https://arxiv.org/)
01:36:32	52023/52023	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%2019%2022:36:20%20+0000	https://blogs.cornell.edu/arxiv/	./B/blogs.cornell.edu/arxiv/index.html	(from https://arxiv.org/abs/1901.00349)
01:36:32	7677/7677	---M--	200	added ('OK')	text/css	etag:%22145d57-1dfd-583fd68193400%22	https://arxiv.org/bibex/bibex.css?20181009	./B/arxiv.org/bibex/bibex2785.css	(from https://arxiv.org/)
01:36:33	414029/414029	---M--	200	added ('OK')	application/x-javascript	etag:%22145d53-6514d-583fd68287640%22	https://arxiv.org/bibex/bibex.js?20181010	./B/arxiv.org/bibex/bibex393b.js	(from https://arxiv.org/abs/1901.00349)
01:36:34	9637/9637	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:22%20GMT	https://arxiv.org/login	./B/arxiv.org/login.html	(from https://arxiv.org/)
01:36:34	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2029%20Mar%202019%2022:36:23%20GMT	https://confluence.cornell.edu/x/rIzLFQ	./B/confluence.cornell.edu/x/rIzLFQ.2e.delayed	(from https://arxiv.org/)
01:36:35	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2029%20Mar%202019%2022:36:23%20GMT	https://confluence.cornell.edu/pages/tinyurl.action?urlIdentifier=rIzLFQ	./B/confluence.cornell.edu/pages/tinyurl072f.action	(from https://arxiv.org/)
01:36:37	69584/69584	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:24%20GMT	https://confluence.cornell.edu/display/arxivpub/arXiv+Update+-+January+2019	./B/confluence.cornell.edu/display/arxivpub/arXiv+Update+-+January+2019.html	(from https://arxiv.org/)
01:36:38	12831/12831	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:26%20GMT	https://arxiv.org/help/robots	./B/arxiv.org/help/robots.html	(from https://arxiv.org/)
01:36:39	107967/107967	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:27%20GMT	https://arxiv.org/new/	./B/arxiv.org/new/index.html	(from https://arxiv.org/)
01:36:39	14001/14001	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:27%20GMT	https://arxiv.org/archive/astro-ph	./B/arxiv.org/archive/astro-ph.html	(from https://arxiv.org/)
01:36:41	49061/49061	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:32:02%20GMT%22	https://arxiv.org/list/astro-ph/recent	./B/arxiv.org/list/astro-ph/recent.html	(from https://arxiv.org/)
01:36:42	45494/45494	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:42:24%20GMT%22	https://arxiv.org/list/astro-ph.GA/recent	./B/arxiv.org/list/astro-ph.GA/recent.html	(from https://arxiv.org/)
01:36:43	278504/278504	---MCZ	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:32:02%20GMT%22	https://arxiv.org/list/astro-ph/new	./B/arxiv.org/list/astro-ph/new.html	(from https://arxiv.org/)
01:36:43	42485/42485	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:42:24%20GMT%22	https://arxiv.org/list/astro-ph.CO/recent	./B/arxiv.org/list/astro-ph.CO/recent.html	(from https://arxiv.org/)
01:36:44	47089/47089	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:42:24%20GMT%22	https://arxiv.org/list/astro-ph.EP/recent	./B/arxiv.org/list/astro-ph.EP/recent.html	(from https://arxiv.org/)
01:36:45	43129/43129	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:42:24%20GMT%22	https://arxiv.org/list/astro-ph.HE/recent	./B/arxiv.org/list/astro-ph.HE/recent.html	(from https://arxiv.org/)
01:36:46	55790/55790	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:42:24%20GMT%22	https://arxiv.org/list/astro-ph.IM/recent	./B/arxiv.org/list/astro-ph.IM/recent.html	(from https://arxiv.org/)
01:36:47	47810/47810	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:42:24%20GMT%22	https://arxiv.org/list/astro-ph.SR/recent	./B/arxiv.org/list/astro-ph.SR/recent.html	(from https://arxiv.org/)
01:36:48	14153/14153	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:36%20GMT	https://arxiv.org/archive/cond-mat	./B/arxiv.org/archive/cond-mat.html	(from https://arxiv.org/)
01:36:50	211372/211372	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:32:09%20GMT%22	https://arxiv.org/list/cond-mat/new	./B/arxiv.org/list/cond-mat/new.html	(from https://arxiv.org/)
01:36:50	39349/39349	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:32:09%20GMT%22	https://arxiv.org/list/cond-mat/recent	./B/arxiv.org/list/cond-mat/recent.html	(from https://arxiv.org/)
01:36:51	26662/26662	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:42:24%20GMT%22	https://arxiv.org/list/cond-mat.dis-nn/recent	./B/arxiv.org/list/cond-mat.dis-nn/recent.html	(from https://arxiv.org/)
01:36:51	40770/40770	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:42:24%20GMT%22	https://arxiv.org/list/cond-mat.mtrl-sci/recent	./B/arxiv.org/list/cond-mat.mtrl-sci/recent.html	(from https://arxiv.org/)
01:36:53	40525/40525	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:42:24%20GMT%22	https://arxiv.org/list/cond-mat.mes-hall/recent	./B/arxiv.org/list/cond-mat.mes-hall/recent.html	(from https://arxiv.org/)
01:36:54	20940/20940	---M-Z	200	added ('OK')	text/html	etag:%22Thu,%2028%20Mar%202019%2000:44:13%20GMT%22	https://arxiv.org/list/cond-mat.other/recent	./B/arxiv.org/list/cond-mat.other/recent.html	(from https://arxiv.org/)
01:36:55	37054/37054	---M-Z	200	added ('OK')	text/html	etag:%22Thu,%2028%20Mar%202019%2000:44:13%20GMT%22	https://arxiv.org/list/cond-mat.quant-gas/recent	./B/arxiv.org/list/cond-mat.quant-gas/recent.html	(from https://arxiv.org/)
01:36:56	35593/35593	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:42:24%20GMT%22	https://arxiv.org/list/cond-mat.soft/recent	./B/arxiv.org/list/cond-mat.soft/recent.html	(from https://arxiv.org/)
01:36:57	35921/35921	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:42:24%20GMT%22	https://arxiv.org/list/cond-mat.stat-mech/recent	./B/arxiv.org/list/cond-mat.stat-mech/recent.html	(from https://arxiv.org/)
01:36:58	41593/41593	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:42:24%20GMT%22	https://arxiv.org/list/cond-mat.str-el/recent	./B/arxiv.org/list/cond-mat.str-el/recent.html	(from https://arxiv.org/)
01:36:59	41376/41376	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:42:24%20GMT%22	https://arxiv.org/list/cond-mat.supr-con/recent	./B/arxiv.org/list/cond-mat.supr-con/recent.html	(from https://arxiv.org/)
01:37:00	10727/10727	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:48%20GMT	https://arxiv.org/archive/gr-qc	./B/arxiv.org/archive/gr-qc.html	(from https://arxiv.org/)
01:37:01	81953/81953	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:31:49%20GMT%22	https://arxiv.org/list/gr-qc/new	./B/arxiv.org/list/gr-qc/new.html	(from https://arxiv.org/)
01:37:02	42079/42079	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:31:49%20GMT%22	https://arxiv.org/list/gr-qc/recent	./B/arxiv.org/list/gr-qc/recent.html	(from https://arxiv.org/)
01:37:03	10607/10607	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:51%20GMT	https://arxiv.org/archive/hep-ex	./B/arxiv.org/archive/hep-ex.html	(from https://arxiv.org/)
01:37:04	77287/77287	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:31:56%20GMT%22	https://arxiv.org/list/hep-ex/new	./B/arxiv.org/list/hep-ex/new.html	(from https://arxiv.org/)
01:37:05	48970/48970	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:31:56%20GMT%22	https://arxiv.org/list/hep-ex/recent	./B/arxiv.org/list/hep-ex/recent.html	(from https://arxiv.org/)
01:37:06	10818/10818	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:54%20GMT	https://arxiv.org/archive/hep-lat	./B/arxiv.org/archive/hep-lat.html	(from https://arxiv.org/)
01:37:07	39704/39704	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:31:54%20GMT%22	https://arxiv.org/list/hep-lat/new	./B/arxiv.org/list/hep-lat/new.html	(from https://arxiv.org/)
01:37:08	38481/38481	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:31:54%20GMT%22	https://arxiv.org/list/hep-lat/recent	./B/arxiv.org/list/hep-lat/recent.html	(from https://arxiv.org/)
01:37:09	10756/10756	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:36:57%20GMT	https://arxiv.org/archive/hep-ph	./B/arxiv.org/archive/hep-ph.html	(from https://arxiv.org/)
01:37:10	94911/94911	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:31:51%20GMT%22	https://arxiv.org/list/hep-ph/new	./B/arxiv.org/list/hep-ph/new.html	(from https://arxiv.org/)
01:37:11	36372/36372	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:31:51%20GMT%22	https://arxiv.org/list/hep-ph/recent	./B/arxiv.org/list/hep-ph/recent.html	(from https://arxiv.org/)
01:37:11	10805/10805	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:37:00%20GMT	https://arxiv.org/archive/hep-th	./B/arxiv.org/archive/hep-th.html	(from https://arxiv.org/)
01:37:13	109274/109274	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:31:46%20GMT%22	https://arxiv.org/list/hep-th/new	./B/arxiv.org/list/hep-th/new.html	(from https://arxiv.org/)
01:37:14	35332/35332	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:31:46%20GMT%22	https://arxiv.org/list/hep-th/recent	./B/arxiv.org/list/hep-th/recent.html	(from https://arxiv.org/)
01:37:15	10615/10615	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:37:03%20GMT	https://arxiv.org/archive/math-ph	./B/arxiv.org/archive/math-ph.html	(from https://arxiv.org/)
01:37:16	53572/53572	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:32:15%20GMT%22	https://arxiv.org/list/math-ph/new	./B/arxiv.org/list/math-ph/new.html	(from https://arxiv.org/)
01:37:16	34730/34730	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:32:15%20GMT%22	https://arxiv.org/list/math-ph/recent	./B/arxiv.org/list/math-ph/recent.html	(from https://arxiv.org/)
01:37:17	12570/12570	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:37:06%20GMT	https://arxiv.org/archive/nlin	./B/arxiv.org/archive/nlin.html	(from https://arxiv.org/)
